genus	n_cohorts	cohorts	pooled_effect	SE	ci_lo_95	ci_hi_95	tau2	I2	Q	Q_p	z_stat	p_raw	direction_consistent	direction	q_value	fdr_sig
Eggerthella	2	cohort2,cohort3	0.110243	0.031354	0.048789	0.171697	0.001932	98.2	57.0803	0.0	3.5161	0.000438	True	R+	0.029784	True
Catenibacterium	4	cohort1,cohort2,cohort3,cohort4	-0.097345	0.031115	-0.15833	-0.036359	0.00384	99.9	2801.1124	0.0	-3.1285	0.001757	True	NR+	0.040358	True
Ligilactobacillus	4	cohort1,cohort2,cohort3,cohort4	0.058661	0.018852	0.02171	0.095611	0.001331	99.1	334.9445	0.0	3.1116	0.001861	True	R+	0.040358	True
Kingevirus	2	cohort2,cohort4	-0.154797	0.050938	-0.254636	-0.054959	0.005174	99.7	329.6856	0.0	-3.0389	0.002374	True	NR+	0.040358	True
Lacrimispora	4	cohort1,cohort2,cohort3,cohort4	0.07106	0.025243	0.021584	0.120537	0.002535	99.6	815.4755	0.0	2.815	0.004877	True	R+	0.066327	False
Paraprevotella	4	cohort1,cohort2,cohort3,cohort4	-0.091218	0.03347	-0.15682	-0.025616	0.004462	99.8	1849.0861	0.0	-2.7253	0.006424	False	NR+	0.072805	False
Carjivirus	4	cohort1,cohort2,cohort3,cohort4	-0.065367	0.024542	-0.113469	-0.017265	0.002394	99.6	715.6252	0.0	-2.6635	0.007734	True	NR+	0.07513	False
Wujia	4	cohort1,cohort2,cohort3,cohort4	0.156137	0.063109	0.032444	0.279831	0.015916	99.9	4294.7618	0.0	2.4741	0.013358	False	R+	0.108766	False
Turicibacter	3	cohort1,cohort2,cohort4	-0.07724	0.031881	-0.139727	-0.014753	0.003039	99.8	1082.5857	0.0	-2.4227	0.015404	True	NR+	0.108766	False
Acutalibacter	2	cohort1,cohort4	-0.076779	0.031871	-0.139247	-0.014311	0.002009	98.9	89.52	0.0	-2.409	0.015995	True	NR+	0.108766	False
Barnesiella	4	cohort1,cohort2,cohort3,cohort4	-0.069165	0.031841	-0.131573	-0.006756	0.004038	99.7	1078.33	0.0	-2.1722	0.029841	False	NR+	0.176647	False
Porphyromonas	2	cohort1,cohort2	-0.167334	0.077654	-0.319535	-0.015132	0.011948	99.1	107.037	0.0	-2.1549	0.031173	True	NR+	0.176647	False
Adlercreutzia	4	cohort1,cohort2,cohort3,cohort4	-0.13163	0.071111	-0.271007	0.007747	0.020215	100.0	6995.4279	0.0	-1.8511	0.064162	False	NR+	0.335617	False
Sellimonas	4	cohort1,cohort2,cohort3,cohort4	0.052305	0.029579	-0.005669	0.110279	0.003483	99.7	957.2223	0.0	1.7683	0.077003	False	R+	0.359502	False
Paenibacillus	3	cohort1,cohort2,cohort3	0.020509	0.011688	-0.002399	0.043418	0.0004	97.7	87.0348	0.0	1.7547	0.079302	True	R+	0.359502	False
Lactococcus	3	cohort1,cohort3,cohort4	0.078309	0.045436	-0.010745	0.167363	0.006177	99.8	969.2502	0.0	1.7235	0.084794	False	R+	0.360374	False
